text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
High FiO2 and PEEP requirement (FiO2 > 0.5 and PEEP > 10),11.98864459991455,ArialMT,0,0,34,99.36000061035156,153.18002319335938,12,57,0,1.0,-1.375,-0.234,0,Body
Timing of psychosocial interventions,11.98864459991455,TimesNewRomanPS-BoldItalicMT,1,0,36,72.0,403.546630859375,4,36,0,1.0,2.31,0.431,0,H2
STAGING (AJCC 7th Ed 2010),11.98864459991455,Calibri-Bold,1,0,92,71.04000091552734,150.77996826171875,5,26,0,1.0,0.987,-0.105,0,H2
transfer to the floor if it falls from a height of 80 cm? Take,11.0,Bookman,0,0,13,202.79998779296875,125.00590515136719,14,62,0,1.0,0.2,0.173,0,Body
"Take one of the following sets, X and Y",9.5,Bookman,0,0,1,340.20001220703125,310.0835266113281,9,39,0,0.905,-0.988,0.238,0,Body
2.3 Major Subsectioni am bored and fucked038,18.0,Helvetica-BoldOblique,1,1,6,78.0,304.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
c) TREATMENT,11.029544830322266,Calibri,0,0,50,126.0,518.2920532226562,2,12,0,1.0,0.066,0.039,0,H3
Hypermetropia,11.269294738769531,Calibri-Bold,1,1,5,97.68000030517578,408.4200134277344,1,13,0,1.0,0.894,0.894,0,H4
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,10,78.0,661.0999755859375,10,82,0,1.0,1.126,0.126,0,Body
8.2.1 Central Control and Direction,12.0,Calibri-Bold,1,1,30,89.99993896484375,498.3599853515625,5,35,0,1.0,1.39,1.385,1,Body
1.1 Major Subsection Example Heading Number 056,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,47,0,1.5,0.728,0.851,1,H2
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,13,78.0,641.0999755859375,7,72,0,1.0,1.126,0.126,0,Body
1.2 Major Subsectioni am bored and fucked042,18.0,Helvetica-BoldOblique,1,1,3,78.0,584.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
Evaluation metrics,10.061732292175293,NimbusRomNo9L-Medi,1,0,6,108.0,626.1019287109375,2,18,0,1.01,0.648,-1.253,0,Body
n) Referral criteria:,13.906794548034668,Calibri-Bold,1,0,40,72.0,625.318603515625,3,21,0,1.0,1.311,-0.101,0,H4
Assembly level Language :,12.0,"Times New Roman,Bold",1,0,5,54.02399826049805,307.73199462890625,4,25,0,1.0,1.337,-0.074,0,H3
"learned ﬁrst from static scenes and frozen, then a 3D ﬂow module is learned",9.962599754333496,CMR10,0,0,10,151.70101928710938,249.20108032226562,14,75,0,1.0,0.2,0.2,0,Body
(F) OPERATION THEATRE PREPARATION,12.0,"Times New Roman,Bold",1,1,3,74.66400146484375,407.0899963378906,4,33,1,1.0,2.119,2.041,0,H1
document is laid out in two,10.699999809265137,LiberationSerif,0,0,1,359.6628112792969,684.7086181640625,6,27,0,1.0,0.193,0.193,0,Body
II . Incidence of the condition in our country,11.61771011352539,TimesNewRomanPS-BoldMT,1,1,63,90.0,407.69671630859375,9,46,0,0.969,3.237,3.11,0,H2
Primary key:,12.0,TimesNewRomanPS-BoldMT,1,0,49,107.99995422363281,514.751953125,2,12,0,1.0,-0.125,-0.234,0,H2
techniques. (paragraph 68),12.0,Helvetica,0,0,10,78.0,383.1000061035156,3,26,0,1.0,0.126,32.701,0,Body
Standard Operating procedure,12.170844078063965,Calibri-Bold,1,1,32,97.68000030517578,407.5032043457031,3,28,0,1.08,0.851,0.666,0,H5
and it is natural then that they are present in greater concentration in,10.5,Bookman-Light,0,0,9,162.24002075195312,446.89508056640625,13,72,0,1.0,0.211,0.189,0,Body
Introduction,10.07044506072998,Arial-BoldMT,1,0,24,53.7599983215332,259.6748352050781,1,12,0,1.105,2.899,-0.899,0,H2
Top Level Sectionthis task is boring028,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,6,39,0,1.667,0.751,24.693,0,H1
1.1 Major Subsectionthis task is boring009,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
Data Models,11.039999961853027,"Calibri,Bold",1,1,13,72.02400207519531,585.219970703125,2,11,0,1.0,1.307,1.293,0,H1
"Zhan Li, Zhang Chen, Zhong Li, and Yi Xu. 2023a. Spacetime Gaussian Feature Splatting",6.903709888458252,LinLibertineT,0,0,8,317.9549865722656,646.699462890625,14,85,0,0.99,-1.019,-0.241,0,Body
1.2 Major Subsectioni am bored and fucked086,18.0,Helvetica-BoldOblique,1,1,3,78.0,524.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
1.3 Major Subsectionboring is the new cool096,18.0,Helvetica-BoldOblique,1,1,4,78.0,436.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,18,78.0,221.10000610351562,10,81,0,1.0,1.126,0.126,0,Body
3.35,6.973800182342529,CMR7,0,0,25,276.72662353515625,506.6502685546875,1,4,0,1.0,-9.642,-15.42,1,Body
2.2.1 Section this batch is fucking awesome dude my g 005,16.0,Helvetica-Oblique,0,1,5,78.0,612.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
1.2 Major Subsection i love this work 063,18.0,Helvetica-BoldOblique,1,1,3,78.0,668.6859741210938,8,41,0,1.5,0.728,5.469,1,H2
Relative Contraindications,10.07044506072998,Arial-BoldMT,1,1,24,53.7599983215332,505.1948547363281,2,26,0,1.105,1.172,1.256,0,H2
TEACH ECE OVERVIEW,15.119999885559082,ArialNarrow-Bold,1,0,26,63.83055114746094,274.5541076660156,3,18,1,1.432,1.455,0.433,0,H1
},11.520000457763672,Times New Roman,0,0,8,64.10399627685547,82.08940887451172,1,1,0,1.0,-0.219,-0.127,0,Body
methodologies. (paragraph 117),12.0,Helvetica,0,0,3,78.0,191.10000610351562,3,30,0,1.0,0.126,1.126,0,Body
Top Level Section i love this work 010,20.0,Helvetica-Bold,1,1,3,78.0,662.5999755859375,8,38,0,1.667,0.751,5.093,0,H1
2.1 Major Subsectionboring is the new cool061,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
C',18.562801361083984,TimesNewRomanPS-ItalicMT,0,0,4,521.91650390625,155.23394775390625,1,2,1,1.863,-1.006,-1.107,0,Body
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,3,78.0,393.1000061035156,10,81,0,1.0,1.126,0.126,0,Body
1.1 Major Subsectionthe model takes a lot of time 027,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,10,53,0,1.5,0.728,0.851,1,H2
"When the unemployment rate is very high in a country, the number of unsolicited applicants is usually",12.0,Times New Roman,0,0,60,72.02400207519531,554.1740112304688,17,101,0,1.0,0.386,0.406,0,Body
Introduction of Class:,11.520000457763672,Times New Roman,0,0,36,60.0,148.8094482421875,3,22,0,1.0,0.801,-0.063,0,H2
Refer the patient to ENT specialist when following on CT findings are present,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,24,94.31999969482422,427.066650390625,13,77,0,1.0,0.971,0.93,0,Body
break. Hyphenation is controlled with a set of experimen-,10.699999809265137,LiberationSerif,0,0,1,96.51969909667969,507.010986328125,9,57,0,1.0,0.193,0.193,0,Body
"ble” on the tool. In a little bit, I’ll explain what we mean by reliable",10.559999465942383,ArialNarrow,0,0,26,96.23069763183594,182.35121154785156,15,72,0,1.0,0.08,0.08,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,5,78.0,269.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
1.1 Major Subsectionthe model accuracy is 99% 048,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,8,49,0,1.5,0.728,0.851,1,H2
detailed evaluation framework. (paragraph 104),12.0,Helvetica,0,0,6,78.0,95.0999984741211,5,46,0,1.0,0.126,1.126,0,Body
192,8.5,TT525T00,0,0,22,53.279998779296875,721.3560791015625,1,3,0,0.81,-0.935,2.834,1,Body
1.1 Major Subsectionthe model takes a lot of time 050,18.0,Helvetica-BoldOblique,1,1,3,78.0,268.6860046386719,10,53,0,1.5,0.728,0.851,1,H2
………,12.960000038146973,Times New Roman,0,0,57,123.9800033569336,560.4131469726562,1,3,0,1.0,-0.167,-0.149,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,8,78.0,373.1000061035156,9,80,0,1.0,1.126,0.126,0,Body
2.1.1 Section the next batch for pdfs headings 059,16.0,Helvetica-Oblique,0,1,5,78.0,380.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
junction from below,11.98864459991455,Calibri,0,0,68,143.0399932861328,613.0800170898438,3,19,0,1.0,0.22,3.864,0,Body
5.2.5 (iv) MITOCHONDRIA,14.0,"Garamond,BoldItalic",1,0,9,59.9990234375,124.45037841796875,3,23,0,1.333,0.556,0.337,1,H3
"contains hard cuts, while our focus is on continuous video.",9.962599754333496,NimbusRomNo9L-Regu,0,0,7,308.8620300292969,168.398681640625,10,59,0,1.0,-0.005,1.158,0,Body
Aggregation:,12.0,TimesNewRomanPS-BoldMT,1,0,27,90.0,391.99200439453125,1,12,0,1.0,28.445,-0.234,0,H2
design and application. (paragraph 11),12.0,Helvetica,0,0,22,78.0,191.10000610351562,5,38,0,1.0,0.126,1.126,0,Body
2.2 Major Subsectionthis task is boring043,18.0,Helvetica-BoldOblique,1,1,6,78.0,572.6859741210938,6,42,0,1.5,0.728,0.851,1,H2
techniques. (paragraph 128),12.0,Helvetica,0,0,5,78.0,95.0999984741211,3,27,0,1.0,0.126,1.126,0,Body
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,15,78.0,77.0999984741211,11,79,0,1.0,6.425,0.126,0,Body
"The base case, at least, will be automatic: x1 = 0 is less than any multiple",10.90909481048584,CMR10,0,0,101,93.91594696044922,556.7443237304688,16,76,0,1.0,0.607,0.091,0,Body
Top Level Sectionboring is the new cool083,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,42,0,1.667,0.751,24.693,0,H1
Generalization and specialization:,12.0,TimesNewRomanPS-BoldMT,1,0,25,90.0,463.63201904296875,3,34,0,1.0,-0.125,-0.234,0,H2
5.2.3 NUCLEUS,14.0,"Garamond,Bold",1,0,5,304.320068359375,251.8905029296875,2,13,1,1.333,0.427,-0.423,1,H2
1. Object Oriented Programming with C++ by Balagurusamy,12.0,Calibri,1,0,3,77.54399871826172,236.38998413085938,8,55,0,1.0,-0.105,0.036,1,Body
1.2 Major Subsectionthis task is boring022,18.0,Helvetica-BoldOblique,1,1,3,78.0,536.6859741210938,6,42,0,1.5,0.728,0.851,1,Body
techniques. (paragraph 118),12.0,Helvetica,0,0,20,78.0,335.1000061035156,3,27,0,1.0,0.126,36.701,0,Body
Binary Subtraction,12.0,"Cambria,BoldItalic",1,1,45,57.624000549316406,406.7276611328125,2,18,0,1.0,8.788,0.539,0,H3
Prevalence:-,11.98864459991455,TimesNewRomanPS-BoldMT,1,0,4,90.23999786376953,329.86663818359375,1,12,0,1.0,1.329,-0.149,0,H2
Compound goal,8.966300010681152,FiraSans-Bold,1,0,2,62.66998291015625,625.1771240234375,2,13,0,0.937,-0.594,-1.418,0,Body
syndrome: Description and prognostic value. Ann Neurol,7.912496566772461,ArialMT,0,0,96,332.1600036621094,279.96600341796875,7,54,0,1.0,-0.132,-0.162,0,Body
2.2.2 WHAT IS A SUSPENSION?,14.0,"Garamond,Bold",1,1,4,60.12000274658203,475.930419921875,5,27,1,1.333,1.111,0.604,1,H2
UNIT V,12.0,"Bookman Old Style,Bold",1,1,51,275.8599853515625,87.35723876953125,2,6,1,1.0,1.676,1.009,0,H1
Communication Security,11.0,DMSans-Regular,0,0,83,119.426025390625,205.44786071777344,2,22,0,1.0,-1.302,0.334,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,17,78.0,173.10000610351562,9,80,0,1.0,1.126,0.126,0,Body
The model's interpretability is enhanced through visualization of internal,12.0,Helvetica,0,0,6,78.0,153.10000610351562,9,74,0,1.0,1.213,0.126,0,Body
design and application. (paragraph 131),12.0,Helvetica,0,0,4,78.0,179.10000610351562,5,39,0,1.0,0.126,1.126,0,Body
techniques. (paragraph 118),12.0,Helvetica,0,0,24,78.0,95.0999984741211,3,27,0,1.0,0.126,1.126,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,21,78.0,173.10000610351562,8,85,0,1.0,1.126,0.126,0,Body
4. Achieving Strong Employment Relations,12.0,"Times New Roman,Bold",1,0,107,75.02400207519531,597.0640258789062,5,40,0,1.0,2.159,0.496,1,Body
A canonical cover for F is a set of dependencies Fc such that,12.960000038146973,Arial-ItalicMT,0,0,100,130.67999267578125,129.8280029296875,13,61,0,0.617,2.15,-0.253,0,Body
techniques. (paragraph 28),12.0,Helvetica,0,0,23,78.0,191.10000610351562,3,26,0,1.0,0.126,1.126,0,Body
1.2 Major Subsection i love this work 089,18.0,Helvetica-BoldOblique,1,1,3,78.0,488.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,14,78.0,173.10000610351562,10,81,0,1.0,1.126,0.126,0,Body
patient and reflects renal perfusion. All trauma victims should be catheterized to enable,11.98864459991455,TimesNewRomanPSMT,0,0,114,108.0,493.2840270996094,13,89,0,1.0,-0.012,-0.014,0,Body
1.2 Major Subsectionthe model takes a lot of time 040,18.0,Helvetica-BoldOblique,1,1,3,78.0,668.6859741210938,10,53,0,1.5,0.728,5.469,1,H2
Discussion and Interpretation,20.0,Helvetica-Bold,1,1,2,78.0,264.6000061035156,3,29,0,1.667,0.751,24.993,0,H1
Introduction:,11.98864459991455,Calibri-Bold,1,1,28,71.04000091552734,117.0,1,13,0,1.0,0.841,0.841,0,H3
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,17,78.0,317.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
diverse data scenarios. (paragraph 32),12.0,Helvetica,0,0,10,78.0,551.0999755859375,5,38,0,1.0,0.126,1.126,0,Body
Lightening Strike,12.0,Times New Roman,0,0,113,216.0500030517578,53.00401306152344,2,18,0,1.0,-1.352,-0.262,0,Body
1.2.1 Sectionthe model takes a lot of time 067,16.0,Helvetica-Oblique,0,1,3,78.0,612.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
conditions. (paragraph 69),12.0,Helvetica,0,0,17,78.0,95.0999984741211,3,26,0,1.0,0.126,1.126,0,Body
Hyperparameter tuning was performed systematically using grid and random search,12.0,Helvetica,0,0,13,78.0,173.10000610351562,10,79,0,1.0,1.126,0.126,0,Body
5.2.50,21.08099937438965,DMSans-Regular,0,0,79,495.18499755859375,190.43267822265625,1,6,0,1.916,-1.058,0.712,1,Body
"Following the end of the Cold War, the",14.0,Roboto-Light,0,0,57,292.96600341796875,103.4554443359375,8,38,0,1.4,3.683,-0.978,0,Body
there is no passage of gas or the liquid stool beyond the point of the obstruction. Partial obstruction,10.367745399475098,Calibri,0,0,53,93.5999984741211,112.216796875,18,103,0,1.0,0.388,0.411,0,Body
,11.039999961853027,SymbolMT,0,0,37,108.0199966430664,527.0020141601562,1,1,0,1.0,-0.262,-1.374,0,Body
1.2 Major Subsection i love this work 021,18.0,Helvetica-BoldOblique,1,1,3,78.0,488.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
1.4.1 EFFECT OF CHANGE OF TEMPERATURE,14.0,"Garamond,Bold",1,0,6,289.9200134277344,66.37042236328125,6,37,1,1.333,-1.473,0.767,1,H2
Block,7.970099925994873,LinLibertineT,0,0,6,194.0318603515625,89.92163848876953,1,5,0,1.0,-1.382,-1.382,0,Body
"V. OPTIMAL DIAGNOSTIC CRITERIA, INVESTIGATIONS, TREATMENT & REFERRAL CRITERIA",10.367745399475098,Calibri-Bold,1,1,26,110.63999938964844,67.16543579101562,9,77,1,1.0,6.478,2.518,0,H2
JOB ANALYSIS,12.960000038146973,Times-Bold,1,1,18,108.05000305175781,627.6997680664062,2,12,1,1.0,0.806,0.699,0,H1
2.1.2 Section this batch is fucking awesome dude my g 048,16.0,Helvetica-Oblique,0,1,5,78.0,560.8800048828125,11,57,0,1.333,0.831,0.91,1,H3
Investigations,11.98864459991455,TimesNewRomanPS-BoldItalicMT,1,1,23,70.80000305175781,332.0266418457031,1,14,0,1.0,1.029,1.139,0,H3
Module I,12.0,"Arial,Bold",1,0,3,54.02399826049805,98.29995727539062,2,8,0,1.0,0.84,-0.199,0,H2
b) Case definition (for both situations of care):,13.906794548034668,Calibri,1,0,4,66.72000122070312,441.0,8,49,0,1.0,1.104,0.328,0,H3
1.3.2  Nature of HRM,12.0,"Times New Roman,Bold",1,1,3,122.41999816894531,322.802001953125,4,20,0,1.0,2.045,0.556,1,H2
3.4.1 Concept - Compensation,12.0,"Times New Roman,Bold",1,0,91,122.41999816894531,582.2919921875,4,28,0,1.0,1.065,-0.064,1,H2
variables on predictions.,12.0,Helvetica,0,0,51,78.0,287.1000061035156,3,25,0,1.0,0.126,40.701,0,Body
Transaction Control Language (TCL),11.039999961853027,"Calibri,Bold",1,1,66,72.02400207519531,688.89599609375,4,34,0,1.0,1.315,2.891,0,H2
learning rates. (paragraph 125),12.0,Helvetica,0,0,10,78.0,639.0999755859375,4,31,0,1.0,0.126,1.126,0,Body
4.2.3 BOHR’S MODEL OF ATOM,14.0,"Garamond,Bold",1,0,4,60.12000274658203,66.37042236328125,5,26,1,1.333,-1.473,0.595,1,H2
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,10,78.0,645.0999755859375,7,72,0,1.0,1.126,0.126,0,Body
Treatment & Referral Criteria,11.98864459991455,Calibri-Bold,1,1,70,72.0,162.3599853515625,4,29,0,1.0,1.441,1.041,0,H3
List of contributors from Directorate General of Health,14.039999961853027,"Arial,Bold",1,0,2,146.05999755859375,635.357177734375,8,55,0,1.17,1.633,-0.052,0,Body
"automated report can provide a list of broken links on the site, which can be",11.5,AGaramondPro-Regular,0,0,109,162.99209594726562,490.663818359375,15,77,0,1.0,-0.071,-0.071,0,Body
1.2.2 Sectionthe model accuracy is 99% 070,16.0,Helvetica-Oblique,0,1,4,78.0,124.87999725341797,7,42,0,1.333,0.831,0.91,1,H3
IP Packet Format,13.661530494689941,Times-Bold,1,1,33,55.079978942871094,305.4134521484375,3,16,0,1.17,2.238,0.551,0,H2
33,5.7122344970703125,Helvetica,0,0,2,238.005615234375,198.38348388671875,1,2,0,1.0,-0.182,-0.545,1,Body
clrscr( );,12.0,Times New Roman,0,0,67,198.07000732421875,365.4840087890625,2,10,0,1.0,-0.172,-0.194,0,Body
x ∈M to every point y ∈N. The refinement module inputs per-point features,10.022196769714355,CMBX10,1,0,6,33.71799850463867,118.32901763916016,13,73,0,1.118,-0.693,-1.054,0,Body
2.2 Major Subsectionthe model accuracy is 99% 033,18.0,Helvetica-BoldOblique,1,1,6,78.0,124.68600463867188,8,49,0,1.5,0.728,0.851,1,H2
"Wang and Jabri et al. [39,11] leverage cycle consistency of time for feature match-",9.962599754333496,CMR10,0,0,4,134.76499938964844,138.59707641601562,14,83,0,1.0,1.035,0.2,0,Body
VII. FURTHER READING / REFERENCES,10.367745399475098,Calibri-Bold,1,1,51,110.63999938964844,67.16543579101562,5,33,1,1.0,6.478,2.518,0,H2
3.2.2 Section this batch is fucking awesome dude my g 029,16.0,Helvetica-Oblique,0,1,8,78.0,76.87999725341797,11,57,0,1.333,4.805,0.91,1,Body
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,16,78.0,125.0999984741211,11,79,0,1.0,1.126,0.126,0,Body
Classic problems of synchronization,12.0,"Times New Roman,Bold",1,0,61,94.58399963378906,544.2019653320312,4,35,0,1.0,0.017,-0.005,0,H2
"side, to facilitate its reconstruction by D. Figure 8 illustrates",9.962599754333496,NimbusRomNo9L-Regu,1,0,11,50.111968994140625,518.6368408203125,10,65,0,1.0,-0.101,-0.065,0,Body
3.1.1 Section the next batch for pdfs headings 023,16.0,Helvetica-Oblique,0,1,7,78.0,236.8800048828125,9,50,0,1.333,0.957,0.91,1,Body
d) Referral criteria:,13.906794548034668,Calibri-Bold,1,1,7,90.0,642.5986328125,3,21,0,1.0,1.294,1.124,0,H4
2. Related Work,11.9552001953125,NimbusRomNo9L-Medi,1,0,2,308.86212158203125,646.983642578125,3,15,0,1.666,-5.589,0.254,1,H1
1.1 Major Subsection Example Heading Number 043,18.0,Helvetica-BoldOblique,1,1,3,78.0,268.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
–,5.783684730529785,Bookman-Demi,0,0,12,352.5600891113281,112.31106567382812,1,1,0,0.609,-1.0,-1.146,0,Body
"monetary benefits. Also, what are the specific kinds of non-monetary benefits",11.5,AGaramondPro-Regular,0,0,50,135.2126007080078,459.9457092285156,11,77,0,1.0,-0.071,-0.071,0,Body
methodologies. (paragraph 17),12.0,Helvetica,0,0,18,78.0,95.0999984741211,3,29,0,1.0,0.126,1.126,0,Body
WHO DOES WHAT?,11.029544830322266,Calibri,0,1,38,72.0,74.27999877929688,3,14,1,1.0,6.735,1.284,0,H2
3. Dr.Vineet,11.98864459991455,TimesNewRomanPSMT,0,0,27,157.44000244140625,139.2839813232422,2,12,0,1.0,-0.014,0.006,1,Body
1.1 Major Subsectionthis task is boring077,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,6,42,0,1.5,0.728,0.851,1,H2
to training data. (paragraph 76),12.0,Helvetica,0,0,5,78.0,535.0999755859375,5,32,0,1.0,0.126,1.126,0,Body
Refer to notes on slides,8.5,Gotham-Medium,0,0,63,141.1800994873047,89.06578826904297,5,24,0,1.0,-1.252,0.417,0,Body
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,12,78.0,553.0999755859375,11,79,0,1.0,1.213,0.126,0,Body
model configurations. (paragraph 130),12.0,Helvetica,0,0,12,78.0,383.1000061035156,4,37,0,1.0,0.126,32.701,0,Body
2.2 Major Subsectioni am bored and fucked048,18.0,Helvetica-BoldOblique,1,1,5,78.0,668.6859741210938,7,44,0,1.5,0.728,5.469,1,H2
